aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=33125871109&a=87679&m=5923,"Ribble Hybrid AL Trail",33125871109,BBPBHYTRL01,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/w/m/wmc08027-edit_no_background.png,"VERSATILE    ALL-TERRAIN COMMUTERKeep things simple and fuss-free with the Ribble Hybrid AL Trail 2.0. easier to maintain and easier to use, you're in for a lightweight, fun, and comfortable ride.Crafted for commuters and leisure cyclists alike, it's supremely versatile. Kept simply yet fully-featured it features the single-speed simplicity of SRAM 1x11 speed gearing which delivers a wide gear range to get you uphill or down and the added confidence of easy-to-use one-handed shifting. With suspension forks providing 50mm of ride-smoothing shock absorption, hydraulic disc brakes for powerfully controlled braking and 700c wheels fitted with all-terrain capable tyres, we wanted to create a bike that anyone can enjoy on any ride with absolute confidence. Perfect for commuting, the Hybrid AL Trail 2.0 includes full coverage mudguards to keep you dry and offers compatibility with a pannier rack for transporting those everyday essentials to work, class, or picking up a few groceries as you zip around town. Being all-terrain means that you can take the scenic route home on a bike designed to let you see your ride to work in a whole new way. The lightweight aluminium frame has ample room for wider tyres for maximum grip and comfort.",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fw%2Fm%2Fwmc08027-edit_no_background.png&feedId=5923&k=3ca51b65312cb087fe0e6e4bc4f7a0222a5fcbbc,,40.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871111&a=87679&m=5923,"Ribble Endurance SL R - Sport",33125871111,BBROADCX102,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_r_black_sport_ultegra_side_on_2.png,"WORLD-CLASS     SUPERBIKE PERFORMANCEThe flagship model in the endurance road line-up, the Endurance SL R Series provides the aspiring racer or serious road rider with access to the race-winning performance of a world-class super bike. This Sport edition comes fully kitted out with the pro-proven shifting precision of Shimano’s Ultegra R8000 series gear system, lightweight and versatile LEVEL RB56 Sport carbon wheels fitted with fast and grippy Schwalbe Pro One performance tyres and the watt-saving aero efficiency and cable-free aesthetics of a LEVEL 5 carbon integrated handlebar system.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_r_black_sport_ultegra_side_on_2.png&feedId=5923&k=8ad2484fcba0b8b5cdc8021170c182ced15aa27a,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871113&a=87679&m=5923,"Ribble Endurance SL R - Enthusiast",33125871113,BBROADCX103,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_r_black_enth_ultegra_11_spd_di2_side_on_1.png,"ENGINEERED     FOR ENDURANCEThe Endurance SL R is a bike that’s designed to go fast. A superlight sub 900g frame and truncated aerofoil tube profiles make this speed machine the ideal platform for chasing KOM’s, setting new PB’s and seeking the top step of the podium. The Enthusiast edition comes equipped with the electronic shifting precision of Shimano’s Ultegra Di2 R8150 gear system, versatile LEVEL RB56 Sport carbon wheels fitted with the pro’s choice of Continental GP5000 tyres and the watt-saving aero efficiency and cable-free aesthetics of a LEVEL 5 one-piece carbon handlebar system.",Cycling,3299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_r_black_enth_ultegra_11_spd_di2_side_on_1.png&feedId=5923&k=e26f623c931073c5f341c5945e2496da05675afb,,40.00,GBP3299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871115&a=87679&m=5923,"Ribble Endurance SL R - Pro",33125871115,BBROADCX105,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_r_black_pro_da_di2_side_on_2.png,"PRO-LEVEL     PERFORMANCEOur UCI approved flagship endurance road platform is faster, lighter, and stiffer than anything that has gone before. It offers riders of all abilities with a world-class performance advantage in every situation. Built around the ultralight carbon frameset is an elite-level component selection that includes the lightning-fast electronic shifting precisions of Shimano’s flagship Dura-Ace Di2 drivetrain, smooth-rolling LEVEL RB56 carbon wheels fitted with the best all-rounder on the planet in Continental’s iconic GP5000 race tyres and completing this race-ready package is the drag-defying aerodynamics and cable-free aesthetics of LEVEL 5 carbon integrated handlebars.",Cycling,4999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_r_black_pro_da_di2_side_on_2.png&feedId=5923&k=5cf9b39e14253e3bd412d3e938e0a51bef81c8f8,,40.00,GBP4999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871117&a=87679&m=5923,"Ribble Endurance SL - Sport",33125871117,BBROADCC130,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_black_sport_105_side_on_2.png,"ENDURANCE &amp;amp; PERFORMANCEDesigned for endurance riding and racing, the Endurance SL Disc climbs, corners and descends with unbeatable speed, efficiency, and control. Fully equipped with the smooth and precise shifts of Shimano’s ever-popular 105 gear system, lightweight and fast-rolling LEVEL RB56 Sport carbon wheels fitted with grippy and puncture resistant Continental Ultra Sport tyres and the cable-free aesthetics and drag reducing features of the LEVEL 5 carbon integrated handlebar system. It’s a package that offers a performance advantage in every situation.",Cycling,2799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_black_sport_105_side_on_2.png&feedId=5923&k=46e65b93eb6d48ed0d7fabf0c697291abb9bd0e9,,40.00,GBP2799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871119&a=87679&m=5923,"Ribble Endurance SL - Enthusiast",33125871119,BBROADCC131,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_enth_ultegra_side_on_2.png,"ENGINEERED FOR ENDURANCEThe Endurance SL offers you that fast, fun, and agile ride feeling that you only get from a high-end carbon race bike, in a complete package that makes it suited to all day epics and weekend Gran Fondo’s. The Enthusiast edition strikes the perfect balance between speed, comfort, and efficiency with the pro-level shifting precision of Shimano’s Ultegra 2x11 speed gear system, smooth-rolling and lightweight LEVEL RB56 carbon wheels fitted with fast and grippy Continental Ultra Sport tyres and an ergonomic LEVEL 5 carbon integrated handlebar system that offers fully cable-free aesthetics and a significant drag reduction.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_enth_ultegra_side_on_2.png&feedId=5923&k=0469355ca1809245bbb0e61da6f5ca7a1d4a046e,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871121&a=87679&m=5923,"Ribble Endurance SL - Pro",33125871121,BBROADCC132,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_black_pro_11_speed_di2_side_on_1.png,"PRO-LEVEL PERFORMANCEThe Endurance SL is a superlight carbon endurance road bike that blends drag-defying aerodynamics with the wireless electronic shifting precision of Shimano’s latest Ultegra series R8100 Di2 drivetrain. Smooth-rolling and lightweight LEVEL RB56 carbon wheels fitted with supremely fast, grippy, and tubeless-ready Continental GP5000 S tyres, and an aerodynamically optimised LEVEL 5 carbon integrated handlebar system make this bike ideal for the performance obsessed road rider.",Cycling,3799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_black_pro_11_speed_di2_side_on_1.png&feedId=5923&k=b41bcc3d8430f1463d0d994bedb1c8d81c560a5d,,40.00,GBP3799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871123&a=87679&m=5923,"Ribble R872 Disc - Sport",33125871123,BB872DBL101,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_anthracite_sport_tiagra_side_on_1.png,"EXPAND    YOUR HORIZONSDesigned in-house and expertly handcrafted from carbon, the stylish and lightweight R872 is built to offer you the perfect combination of high-end road bike performance and all-day ride comfort. At the core of the bike is a lightweight carbon frame built with the precise and reliable gear shifting of Shimano’s Tiagra 2x10-speed gear system, all-weather disc brakes and dependable Mavic Aksium wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport tyres.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_anthracite_sport_tiagra_side_on_1.png&feedId=5923&k=ae72af6615ed1dc115b0524ea9e19736ab040719,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871125&a=87679&m=5923,"Ribble R872 Disc - Enthusiast",33125871125,BB872DBL102,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_anthracite_enth_105_side_on_1.png,"ALLDAY COMFORT     &amp; EFFICIENCYLightweight, fast, and agile, the R872 Disc’s all carbon construction offers a level of torsional stiffness and power transfer that is unsurpassed in its class. Built with the smooth  and precise gear shifting of a Shimano 105 R7000 series which includes the added power and control of hydraulic disc brakes and tried-and-trusted Mavic Aksium wheels fitted with fast and grippy Continental Ultra Sport tyres for optimal performance.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_anthracite_enth_105_side_on_1.png&feedId=5923&k=d7ff57c4ff51f82b2cfd12751d3b9d776d82b54c,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871127&a=87679&m=5923,"Ribble R872 Disc - Pro",33125871127,BB872DBL103,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_anthracite_pro_ultegra_side_on_1.png,"ENGINEERED     FOR ENDURANCEThe R872 Disc’s handcrafted carbon construction and comfort-oriented geometry is designed to meet the needs of the modern road rider who is looking to rack up the miles on all-day epics and weekend Gran Fondo’s. This race-ready package comes complete with the pro-level shifting precision of Shimano’s Ultegra R8000 2x11 speed series and the ride smoothing performance and comfort of lightweight Mavic Ksyrium 30 wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport III tyres.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_anthracite_pro_ultegra_side_on_1.png&feedId=5923&k=5971b5b08a67a2e8c47625e22283d4fc62c211cd,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871129&a=87679&m=5923,"Ribble R872 Disc - Sport",33125871129,BB872DRE101,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_teal_sport_tiagra_side_on_1_1.png,"EXPAND    YOUR HORIZONSDesigned in-house and expertly handcrafted from carbon, the stylish and lightweight R872 is built to offer you the perfect combination of high-end road bike performance and all-day ride comfort. At the core of the bike is a lightweight carbon frame built with the precise and reliable gear shifting of Shimano’s Tiagra 2x10-speed gear system, all-weather disc brakes and dependable Mavic Aksium wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport tyres.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_sport_tiagra_side_on_1_1.png&feedId=5923&k=4054257c3238ea505a5b0955c77561afdf917a34,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871131&a=87679&m=5923,"Ribble R872 Disc - Enthusiast",33125871131,BB872DRE102,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_teal_enth_105_side_on_2.png,"ALLDAY COMFORT     &amp; EFFICIENCYLightweight, fast, and agile, the R872 Disc’s all carbon construction offers a level of torsional stiffness and power transfer that is unsurpassed in its class. Built with the smooth  and precise gear shifting of a Shimano 105 R7000 series which includes the added power and control of hydraulic disc brakes and tried-and-trusted Mavic Aksium wheels fitted with fast and grippy Continental Ultra Sport tyres for optimal performance.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_enth_105_side_on_2.png&feedId=5923&k=6415fd8fd7ed47816bd8770d722341b491985a44,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871133&a=87679&m=5923,"Ribble R872 Disc - Pro",33125871133,BB872DRE103,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_teal_pro_ultegra_side_on_2.png,"ENGINEERED     FOR ENDURANCEThe R872 Disc’s handcrafted carbon construction and comfort-oriented geometry is designed to meet the needs of the modern road rider who is looking to rack up the miles on all-day epics and weekend Gran Fondo’s. This race-ready package comes complete with the pro-level shifting precision of Shimano’s Ultegra R8000 2x11 speed series and the ride smoothing performance and comfort of lightweight Mavic Ksyrium 30 wheels fitted with fast, grippy, and puncture resistant Continental Ultra Sport III tyres.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_pro_ultegra_side_on_2.png&feedId=5923&k=1e94671dd06b993d66d8ed6bc8e72ddb347597d4,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871135&a=87679&m=5923,"Ribble CGR AL e - Sport",33125871135,BBCGREGR101,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_e_grey_tiagra_side_on.png,"THE POWER    TO EXPLOREWhy limit your rides to road or off-road? With the impressive all-road performance and naturally smooth pedal assistance of the highly capable CGR AL e you can ride where you like, whenever you like, without limits. Complete with a robust all-road component set that includes the intuitive gear shifts of a Shimano Tiagra 2x10 speed drivetrain and the reliable all-weather braking control of disc brakes, dependable Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic aluminium finishing kit from LEVEL.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_grey_tiagra_side_on.png&feedId=5923&k=f0bab2dc6d0d22545953b5b6e8d7c2c17350452a,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871137&a=87679&m=5923,"Ribble CGR AL e - Enthusiast",33125871137,BBCGREGR102,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr-al-e-grey-105-spec-side-on.png,"POWER    YOUR IMAGINATIONFrom short off-road blasts to back country lanes or your most imaginative daily commute, the ultra-versatile and highly capable CGR AL e is ready for any season and any riding scenario. Take your riding to the next level with 3 levels of natural power assistance delivered to each pedal stroke and a high-quality component set that includes the precision shifting of a Shimano 105 2x11 speed gearing, the peerless all-weather braking control of powerful hydraulic disc brakes, smooth-rolling Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic finishing kit from LEVEL.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr-al-e-grey-105-spec-side-on.png&feedId=5923&k=765e52917966594738637255de8fd81d04d671e2,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871139&a=87679&m=5923,"Ribble CGR AL e - Sport",33125871139,BBCGREGR104,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_e_sram_apex_spec_side_on.png,"THE POWER    TO ENJOY BOTH WORLDSFrom short off-road blasts to back country lanes or your most imaginative daily commute, the ultra-versatile and highly capable CGR AL e is ready for any season and any riding scenario. Take your all-terrain riding to the next level with the single ring simplicity of a SRAM Apex 1x11 speed gear system, the peerless power and control of hydraulic disc brakes, gravel-optimised Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic alloy finishing kit from LEVEL.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_sram_apex_spec_side_on.png&feedId=5923&k=654199495a6b4ab1b80a92c2fa95975b30c4cbe8,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871141&a=87679&m=5923,"Ribble CGR AL e - Pro",33125871141,BBCGREGR103,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_e_grey_ultegra_spec_side_on.png,"ALL-ROAD     POWERED ADVENTURESDestined to conquer all riding surfaces with ease, this versatile power assisted all-rounder is as perfectly suited to epic road rides as it is to long days exploring off the beaten track.  Striking the perfect balance between premium performance and efficiency is a spec that includes the pro-level of Shimano’s Ultegra 2x11 speed gear system, smooth-rolling and robust Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic alloy finishing kit from LEVEL for everyday comfort and control, no matter the terrain.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_grey_ultegra_spec_side_on.png&feedId=5923&k=c1c4c2e19a0b561485cbc4bf779deb8b68feecaf,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871143&a=87679&m=5923,"Ribble CGR AL e - Sport",33125871143,BBCGRERE101,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_e_red_tiagra__side_on_1.png,"THE POWER    TO EXPLOREWhy limit your rides to road or off-road? With the impressive all-road performance and naturally smooth pedal assistance of the highly capable CGR AL e you can ride where you like, whenever you like, without limits. Complete with a robust all-road component set that includes the intuitive gear shifts of a Shimano Tiagra 2x10 speed drivetrain and the reliable all-weather braking control of disc brakes, dependable Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic aluminium finishing kit from LEVEL.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_red_tiagra__side_on_1.png&feedId=5923&k=49f59e4a8a2aaf8611bfad83f47253b51ed4ab95,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871145&a=87679&m=5923,"Ribble CGR AL e - Enthusiast",33125871145,BBCGRERE102,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_ale_105_red_side_on.png,"POWER    YOUR IMAGINATIONFrom short off-road blasts to back country lanes or your most imaginative daily commute, the ultra-versatile and highly capable CGR AL e is ready for any season and any riding scenario. Take your riding to the next level with 3 levels of natural power assistance delivered to each pedal stroke and a high-quality component set that includes the precision shifting of a Shimano 105 2x11 speed gearing, the peerless all-weather braking control of powerful hydraulic disc brakes, smooth-rolling Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic finishing kit from LEVEL.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_ale_105_red_side_on.png&feedId=5923&k=0d8b9cc54f427b0ee89ab9914fadc42cfeb3f597,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871147&a=87679&m=5923,"Ribble CGR AL e - Sport",33125871147,BBCGRERE104,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_e_red_apex_side_on.png,"THE POWER    TO ENJOY BOTH WORLDSFrom short off-road blasts to back country lanes or your most imaginative daily commute, the ultra-versatile and highly capable CGR AL e is ready for any season and any riding scenario. Take your all-terrain riding to the next level with the single ring simplicity of a SRAM Apex 1x11 speed gear system, the peerless power and control of hydraulic disc brakes, gravel-optimised Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic alloy finishing kit from LEVEL.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_red_apex_side_on.png&feedId=5923&k=b8ab049053bc5d1f6452e6522f1f989a67b8b9a9,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871149&a=87679&m=5923,"Ribble CGR AL e - Pro",33125871149,BBCGRERE103,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr-al-e-ultergra_side-on.png,"ALL-ROAD     POWERED ADVENTURESDestined to conquer all riding surfaces with ease, this versatile power assisted all-rounder is as perfectly suited to epic road rides as it is to long days exploring off the beaten track.  Striking the perfect balance between premium performance and efficiency is a spec that includes the pro-level of Shimano’s Ultegra 2x11 speed gear system, smooth-rolling and robust Mavic Allroad wheels fitted with multi-surface Schwalbe G-One tyres and an ergonomic alloy finishing kit from LEVEL for everyday comfort and control, no matter the terrain.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr-al-e-ultergra_side-on.png&feedId=5923&k=13058b66df1e175dda9ff7bcfe24d572a02b9622,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871151&a=87679&m=5923,"Ribble CGR SL - Sport",33125871151,BBCGRCAA101,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_sl_sport_side_on.png,"ALL-ROAD      PERFORMANCE &amp; VERSATILITY Whether it’s fast and fun road rides or discovering the joys of off-piste routes, the CGR SL is designed to ride it all with effortless ease. Beginner and experienced cyclists alike will appreciate the smooth and efficient shifting of Shimano’s 105 R7000 series gear system with the peerless performance of hydraulic disc brakes, sturdy Mavic Allroad wheels fitted with all-terrain Schwalbe G-One tyres and a lightweight alloy finishing kit from LEVEL.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_sl_sport_side_on.png&feedId=5923&k=8897ec59a7f35d31d35b6c37734832ef81940469,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871153&a=87679&m=5923,"Ribble CGR SL - Hero",33125871153,BBCGRCAA103,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_sl_hero_sl_.png,"MASTER OF       ALL TRADESThe efficiently fast and ruggedly durable CGR SL sets a new standard for all-day, all-rounder versatility. It can take you anywhere, from the highest mountain pass to distant trails or your most imaginative commute. Shimano’s latest Ultegra Di2 2x12 electronic transmission offers the fastest and most reliable wireless shifting around. With LEVEL finishing components and lightweight LEVEL DB40 Sport Carbon wheels fitted with Schwalbe G-One tyres, you’ve no excuse to go out and play, no matter whether it’s on the road, trails, or bridleway.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_sl_hero_sl_.png&feedId=5923&k=65883a909666327bb319bf205ded396ad80a4ea4,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871155&a=87679&m=5923,"Ribble Hybrid AL e",33125871155,BBURBANE103,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid_al_e_teal_standard_side_on_2.png,"EVERYDAY RIDES     MADE EASIERThe Hybrid AL e is a superb all-rounder. By combining the best features of an MTB with the speed and efficiency of a road bike it offers outstanding versatility. Three levels of natural feeling assistance amplify your pedalling efforts to power your daily adventures as you run errands round town, commute to work or take a tour of the countryside. Reassuringly stable and easy handling, with the perfect blend of gearing, disc brakes and high-quality components, the Hybrid AL e is comfortable, versatile, and above all fun to ride.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_e_teal_standard_side_on_2.png&feedId=5923&k=8f29429d838d6d1ba4a55da140aa2225063b2b0e,,40.00,GBP2299.00,,,,,,
