aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=33125871057&a=87679&m=5923,"Ribble Hybrid AL e Step Through",33125871057,BBALESTH000,https://checkout.ribblecycles.co.uk/media/catalog/product/s/t/stepthrough_flarbarbuild_side_on_x1000.png,,Cycling,2399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fs%2Ft%2Fstepthrough_flarbarbuild_side_on_x1000.png&feedId=5923&k=a525f7ce8aa75fb8633198b6b7c0303000219c61,,40.00,GBP2399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871061&a=87679&m=5923,"Ribble Classic Flat Pedal",33125871061,RIBBPEDA100000000000,,"Classic Flat Pedal",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=33125871063&a=87679&m=5923,"Ribble Ultra Tri Disc",33125871063,BBULTRDB000,https://checkout.ribblecycles.co.uk/media/catalog/product/u/l/ultra-tri-sport-ali-side-on-x1000_1.png,"The Ultra Tri Disc is an uncompromising, speed-centric platform that allows you to reach your full potential. Innovative and tech-loaded, it’s a speed machine that delivers a clear competitive advantage.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fl%2Fultra-tri-sport-ali-side-on-x1000_1.png&feedId=5923&k=459829927b2128db75acd899b7fb8a74e349e212,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871065&a=87679&m=5923,"RIVAL D1 Chain 12sp 114 Links",33125871065,SROECHAI1400000A114L,,"RIVAL D1 Chain 12sp 114 Links",Cycling,40.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP40.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871067&a=87679&m=5923,"Ribble Gravel AL",33125871067,BBGRAVAL000,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_al_pro_side_on.png,"Stylish, lightweight and robust, the Gravel AL is a fun-igniting off-road machine that blends gravel bike performance with the heart and soul of a mountain bike.",Cycling,1699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_al_pro_side_on.png&feedId=5923&k=5028358bc8dfafe7525e6fa433bf179cd25db88c,,40.00,GBP1699.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871069&a=87679&m=5923,"Ribble Gravel SL",33125871069,BBGRAVSL000,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_sl_pro_side_on.png,"All-out speed, agility and fun. Wherever your off-road rides may take you, the Gravel SL goes all-out with breath-taking performance and style. Its lightweight yet robust carbon monocoque construction and aero profile have been designed to carry speed over the most extreme trails and offer a planted feel on technical terrain.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_sl_pro_side_on.png&feedId=5923&k=fee2fa4470bec78c851ee45b9b6755ce534d7623,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871071&a=87679&m=5923,"Ribble Gravel Ti",33125871071,BBGRAVTI000,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_ti_pro_side_angled.png,"Handcrafted with triple-butted titanium to inspire confidence no matter how extreme the terrain. The Gravel Ti’s elegant lines and timeless looks conceal the unmatched strength and ultimate ride quality that titanium brings, daring you to explore more.",Cycling,2799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_ti_pro_side_angled.png&feedId=5923&k=bd486e31d235b762a4fe6078fe0acf0419270c4b,,40.00,GBP2799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871073&a=87679&m=5923,"Ribble Gravel AL e",33125871073,BBGRAVLE000,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_al_e_pro_side_on.png,"E-BIKEPower your gravel adventures on an e-gravel machine that sets the benchmark for power-assisted, all-terrain performance. Lightweight, agile, and composed over loose, technical terrain, the Gravel AL e is the ideal riding partner for long distance off-road epics.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_al_e_pro_side_on.png&feedId=5923&k=7a3d50654119253ccdc199cbe584d0c54e8c86c1,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871075&a=87679&m=5923,"Ribble HT AL",33125871075,BBMTBAL7000,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht_al_650b_pro_spec_side_on.png,"The HT AL is the definitive hardcore hardtail against which all others should be judged! Built to be ridden flat out, loose and lairy, a modern breed of hardcore hardtail that pushes you to your limit and shifts your mindset from what you previously thought was possible on a hardtail.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_al_650b_pro_spec_side_on.png&feedId=5923&k=e2c86eeaa8d905e6703e74e6d737b2050f4cd58e,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871077&a=87679&m=5923,"Ribble HT Trail AL 29",33125871077,BBMTBAL9000,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht29_prospec_side_on_x1000.png,"The HT Trail AL 29 is a versatile aluminium trail hardtail for big wheel fans that is designed for flat out speed and mountain exploration. Light and agile, yet planted, it confidently climbs and carries blistering speed over the toughest terrain. It’s your passport to freedom in the wilderness.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht29_prospec_side_on_x1000.png&feedId=5923&k=bf7ccf37bda979c88481e055f3c4db29a6af3ecd,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871079&a=87679&m=5923,"Ribble Gravel Ti - Ekar",33125871079,BBGRAVTI005,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_ti_ekar_side_on.png,"GRAVEL     MADE EASYTo perfectly compliment the Gravel Ti’s unmatched strength, timeless looks and ultimate ride quality, we have chosen to equip this model with the world’s lightest gravel-specific gear system in Campagnolo’s EKAR 1x13 speed, lightweight and robust Miche Graff SP Disc wheels fitted with WTB Riddler 45mm tyres and a gravel-optimised finishing kit that includes flared bars for total confidence and control on the roughest gravel tracks.",Cycling,3999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_ti_ekar_side_on.png&feedId=5923&k=817c0952aebeba88d3a48be8b84a36acfcd9661a,,40.00,GBP3999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871081&a=87679&m=5923,"Ribble HT AL Frameset",33125871081,BDFSHTAL275,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht_al_650b_enthus_spec__side_on_frame_only.png,"DEFY   GRAVITYThe HT AL is a no-nonsense, hardcore hardtail that deserves to be ridden flat out, every time. Built around a rugged 6061 aluminium frame with 150mm of travel, it’s tough and screams durability. Designed to be ridden flat-out, loose and lairy, the HT AL invites you to take on anything, be it pump track sessions, a bike park jump-fest or going hard on the trails. This highly capable and accomplished trail charger represents mountain biking in its purest form.    Full  SpecificationFrame: 6061 T6 Aluminium, heat-treated, seamless welds.Colour: Olive Green with Orange detailing .Headset: 1.5x1.5, 44mm external cup.Brake Fitment: Post mount disc.Cable Routing: Internal, including dropper post routing.Bottom Bracket: Threaded BSA 73mm.Seatpost Diameter: 30.9mm.Seat Clamp: Alloy 34.9mm, Anodised Orange.Tyre Clearance: 27.5x2.6.Rear Thru-Axle: 148/166/M12*P1.5.Sizes: S, M, L.Raw Frame Weight: 1860g (med).Warranty: 3-years.",Cycling,599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_al_650b_enthus_spec__side_on_frame_only.png&feedId=5923&k=775c56738cbc2679376b3a4d981a14d5d47b85d0,,3.00,GBP599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871083&a=87679&m=5923,"Ribble HT Trail AL 29 Frameset",33125871083,BDFSHTRAL29,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht29_enthusspec_side_on_frame_only.png,"29ER TRAIL-TAMING   MACHINEThe HT Trail AL 29 is a fast and aggressive aluminium trail hardtail. Designed around an ultra-modern, lightweight, and robust aluminium frame this do-it-all hardtail will complement your skills and allow you to push your limits. The progressive geometry means it rails corners with surgical precision, navigates tech climbs on the way up, whilst remaining planted at serious speed on the way back down.    Full  SpecificationFrame: 6061 T6 Aluminium, heat-treated, seamless welds.Colour: Matte anthracite with steel detailing.Headset: 1.5x1.5, 44mm external cup.Brake Fitment: Post mount disc.Cable Routing: Internal, including dropper post routing.Bottom Bracket: Threaded BSA 73mm.Seatpost Diameter: 30.9mm.Seat Clamp: Alloy 34.9mm, anodised Black.Tyre Clearance: 29x2.5.Rear Thru-Axle: 148/166/M12*P1.5.Sizes: S, M, L.Warranty: 3-years.",Cycling,599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht29_enthusspec_side_on_frame_only.png&feedId=5923&k=ccde5b680fd58c25bc0c55c3600eaef19245bb43,,3.00,GBP599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871085&a=87679&m=5923,"Ribble Endurance AL e",33125871085,BBENDALE000,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_al_e__side_on.png,"E-BIKEBegin climbing to unimagined heights on a road-focused e-bike that delivers an intoxicating blend of durability, power assistance, battery range and connectivity. The lightweight Endurance AL e will get you riding further for longer.",Cycling,1999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_al_e__side_on.png&feedId=5923&k=857add6c6e1bd163bee696b9c55c716e07d24569,,40.00,GBP1999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871087&a=87679&m=5923,"Hope Union Trail Pedals Black",33125871087,HOPEPEDM220BK0000000,https://checkout.ribblecycles.co.uk/media/catalog/product/t/r/trail_black_2_b2b.jpg,"Dual mechanism designed for easy pedal entry, secure cleat holding and positive, consistent releaseDual sidedFully CNC Machined pedal bodiesStainless steel clips and cleatsPedals supplied with two cleats optionsLarge shoe/pedal contact area for maximum power transfer and stabilityReplaceable pins for increased grip on Union TC (8 pins)Pedals run on three cartridge bearings and a norglide bush for smooth long term durability-Fully serviceable and re-buildableAxle is high strength Cr-Mo, heat treated and platedTitanium axle upgrades availableQ-Factor – 55mmPedals supplied with two cleats options; 4°or 5° of free float and 12° or 13° release angle respectively. Both cleats also allow 2mm of lateral (side to side) float.Large platform with 4 pins per side for increased contact with the shoe sole and greater stability for more aggressive riding.Weight from: 437g",Cycling,150.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Ft%2Fr%2Ftrail_black_2_b2b.jpg&feedId=5923&k=fcc6ce73cd8f2f1fcff4e8c69d5379dc0f5c483c,,3.00,GBP150.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871089&a=87679&m=5923,"Ribble Hybrid AL e Trail",33125871089,BBHYTALE000,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid_trail_al_e_side_on.png,"E-BIKEReady for everything, the Hybrid AL e Trail is a practical and capable e-bike that's destined to explore. It's designed to get you where you need to be, faster, smoother and with a smile on your face. If only everything in life could feel this good.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_trail_al_e_side_on.png&feedId=5923&k=2f3260e0981e9bf50b801809f3091224fe073660,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871091&a=87679&m=5923,"Ribble Urban AL e",33125871091,BBURBSTP000,https://checkout.ribblecycles.co.uk/media/catalog/product/u/r/urban_al_e_step_through_sideon.png,"E-BIKEPut the spark back into your daily ride routine with the electrifyingly smooth Urban AL e. Complete with clever design features and natural feeling pedal assistance, the Urban AL e is a stylish and sophisticated way to explore the city and beyond.",Cycling,2499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fr%2Furban_al_e_step_through_sideon.png&feedId=5923&k=9f5021b2c65cd6bc246cbebeebae604dc30ecaee,,40.00,GBP2499.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871093&a=87679&m=5923,"Ribble Ultra SL",33125871093,BBULRDSL000,https://checkout.ribblecycles.co.uk/media/catalog/product/u/l/ultra_sl_pro_ultegra_di2_side_on_1.png,"When being fast, just isn’t fast enough! Faster in the wind tunnel, faster on the road, the Ultra SL is designed to dominate, defeat the wind and make your fastest rides faster than ever before.",Cycling,2899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fl%2Fultra_sl_pro_ultegra_di2_side_on_1.png&feedId=5923&k=27a05efef53573030d0a9e5ef1129ce8b1d76b28,,40.00,GBP2899.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871095&a=87679&m=5923,"Ribble Ultra SL R",33125871095,BBULRSLR000,https://checkout.ribblecycles.co.uk/media/catalog/product/u/l/ultraslr_hero_duraace__side_on.png,"When being fast isn’t fast enough! Dominate the straight line, defeat the wind, and experience exhilaration like never before!",Cycling,3999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fl%2Fultraslr_hero_duraace__side_on.png&feedId=5923&k=2062f0277769fd75102a28b474a33ff6faa1d1de,,40.00,GBP3999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871097&a=87679&m=5923,"Ribble Ultra SL R Frameset",33125871097,BDFSULTRSLR,https://checkout.ribblecycles.co.uk/media/catalog/product/u/l/ultra-sl-r-frameset.png,"SPEED    THROUGH INNOVATIONThe Ultra SL R was designed with a simple brief - to be the fastest aero road bike in the world. Not just designed to be the fastest when tested in isolation, but the fastest in the real world. Delivering watt-saving gains achieved across all areas of the frameset, the Ultra SLR has been optimised to perform around 5-10&amp;#176; of YAW commonly experienced by a cyclist. Every aspect of this pioneering aero frameset is engineered to scythe through the air with class-leading efficiency and scalpel-like precision.  The Ultra Aero cockpit forms an integral element of the Ultra SL R's world-leading aerodynamic innovation. Designed entirely around rider and bike interaction, adding wake generators to the underside of the bars creates a Drag Reduction Zone (DRZ) for the rider's leg to sit within, resulting in a net drag reduction of around 2.1% for bike and rider. This translates to an average 23.2-second of advantage over a full YAW sweep at 22mph over 40km when compared to our already aerodynamically optimised LEVEL 5 handlebar system.   Full  SpecificationFrame: Toray T1000/T800 carbon fibre monocoque.Colour: Spectrum Grey.Fork: Carbon fibre monocoque, tapered steerer, stealth disc mounts.Headset: 1.5x1.5 top &amp;amp; bottom.Brake Fitment: Flat mount disc.Cable Routing: Internal, including compatibility with Shimano Di2 gear systems.Front Derailleur Mount: Braze-On.Bottom Bracket: Threaded BSA.Seat Post:Ribble Ultra Aero Carbon with 10mm offset .Seat Clamp: Internal wedge system.Max Tyre Clearance: 32mm.Mudguard Compatible. No.Thru-Axles: 100/125/M12*P1.5 front - 142/173/M12*P1.5 rear.Sizes: XS. S, M, L, XL.",Cycling,3099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fl%2Fultra-sl-r-frameset.png&feedId=5923&k=79f4d0e2fe511defa630cd8e804a08ea5a43d927,,15.00,GBP3099.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871099&a=87679&m=5923,"Ribble Gravel Ti Frameset",33125871099,BDFSGRAVTI1,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_ti_frame.png,"A GRAVEL    POWERHOUSEThe Gravel Ti has been engineered to conquer any terrain, over the most variable of surfaces and in the toughest of conditions. This dirt-loving machine comes into its own when it's time to discover those unexplored side trails that you've always wanted to check out. The sleek, highly polished and timeless lines of the lightweight yet robust titanium tubing conceal an unmatched strength and ride anywhere ruggedness that dare you to ride it to the limit and maybe, just maybe, beyond. Infinitely versatile, the Gravel Ti features a multitude of luggage and bottle mounting options which makes it the perfect platform for embarking on epic bikepacking expeditions into the wilderness.   Full  SpecificationFrame: 3Al/2.5V Titanium, triple-butted, seamless welds.Colour: High polish titanium with brushed detail finish.Fork: Carbon fibre monocoque, tapered steerer, 'carryall' mounts.Headset: LEVEL 44, External (Available in a choice of colours)Brake Fitment: Flat mount disc.Cable Routing: Internal, incl compatibility with Di2 systems &amp;amp; dropper post.Front Derailleur Mount: Band-On 31.8mm.Bottom Bracket: Threaded BSA 68mm.Seatpost Diameter: 27.2mm.Seat Clamp: 31.8mm.Tyre Clearance: 650bx47mm, 700x45mm.Mudguard Compatible. Yes.Thru-Axles: 100/120/M12*P1.5 front - 142/173/M12*P1.5 rear.Sizes: XXS, XS, S, M, L, XL.Raw Frame Weight: 1810g (med) - Forks 470g +/- 5g.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_ti_frame.png&feedId=5923&k=dde0c12815deb8685108b0a7f3f5756f897030c9,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871101&a=87679&m=5923,"Ribble Gravel AL Frameset",33125871101,BDFSGRAVAL1,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel-al-frameset.png,"Gravel AL    FramesetThe Gravel AL has been designed for a new breed of rider, one that thrives on pushing bike and body to the limit, on a bike designed to conquer the most challenging gravel terrain. Delivering a ride that is fast, light and agile, it explodes into life when tackling flowy singletrack, indulging in a spot of gravel grinding action or bikepacking into the unknown. The Gravel AL is the fastest, and most off-road capable alloy drop-bar machine that we have created and maybe, just maybe, the most fun too!    Full  SpecificationFrame: 6061-T6 Aluminium, Heat-Treated, Seamless Welds.Colour: Metallic Green Satin.Fork: Carbon fibre monocoque, tapered steerer, 'carryall' mounts.Headset: LEVEL 44, (available in your choice of colour).Brake Fitment: Flat mount disc.Cable Routing: Internal, including compatibility with Shimano Di2 &amp;amp; dropper post.Front Derailleur Mount: Braze-On.Bottom Bracket: Threaded BSA 68mm.Seatpost Diameter: 27.2mm.Seat Clamp: 31.8mm.Tyre Clearance: 650bx47mm, 700x45mm.Mudguard Compatible. Yes.Thru-Axles: 100/120/M12*P1.5 front - 142/157/M12*P1.5 rear.Sizes: XXS, XS. S, M, L, XL.",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel-al-frameset.png&feedId=5923&k=f507fdc639526f7b1bcfc82ec1e6e3f67fbf8940,,40.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871103&a=87679&m=5923,"Ribble Hybrid AL",33125871103,BBPBHYALG01,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid_al_anglewhite_side_on_1_2.png,"DO-IT-ALL    URBAN COMMUTERKeep things simple and fuss-free with the Hybrid AL Disc 2.0. Easier to maintain and easier to use, you're in for a lightweight, fun, and comfortable ride. Kept simple yet fully featured this stylish, lightweight, and high-quality hybrid is equipped with everything you need to explore the city or take a tour of the countryside. The single ring simplicity of SRAM 1x11 speed gearing offers a wide gear range to get you uphill or down and easy-to-use one-handed shifting. It comes complete with the everyday essentials that you need to zip around town running errands or commuting to work. This includes a pannier rack to care of any luggage carrying duties, mudguards to fend off the rain, flat pedals that enable you to ride in trainers or shoes and a bell to announce your presence.",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_anglewhite_side_on_1_2.png&feedId=5923&k=7ed92d0adc5750e04a288e377be37b7dbbf7821b,,40.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871105&a=87679&m=5923,"Ribble Hybrid AL",33125871105,BBPBHYALG02,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid_al_acera_side_on_6_1.png,"EVERYDAY     CONFIDENCE &amp;AMP; CONTROLCrafted for leisure cyclists and commuters alike, the Hybrid AL with Shimano Acera is supremely versatile. Kept simple yet fully featured, it offers the confidence-inspiring braking performance of hydraulic disc brakes and 700c wheels fitted with hardwearing tyres that deliver dependable puncture protection and grip in all conditions. It comes complete with the everyday essentials of a rack to take care of your luggage carrying needs, mudguards to keep you dry, a bell to announce your presence and flat pedals that enable you to ride in trainers or shoes. The lightweight aluminium frame offers ample clearance for wider tyres, so you can choose to take the long route home over varied terrain. We wanted to create a bike that anyone can enjoy with absolute confidence on every ride. Feel fast, comfortable, and in control.",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_acera_side_on_6_1.png&feedId=5923&k=12b1b2b420111fe51b31ee0b8f357249bb7a8230,,40.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871107&a=87679&m=5923,"Ribble Hybrid AL Trail",33125871107,BBPBHYTRL02,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid-trail_shimano_side-on_5.png,"ALL-TERRAIN    URBAN EXPLORERCrafted for commuters and recreational cyclists alike, the Hybrid AL Trail 2.0 is supremely versatile. Kept simple yet fully featured with 50mm of front suspension to maximise comfort and hydraulic disc brakes to give you ultimate stopping power. We wanted to give you a bike that you can enjoy on every ride with absolute confidence.Perfect for commuting, the Hybrid AL Trail 1.0 includes full coverage mudguards to keep you dry and offers compatibility with a pannier rack for transporting those everyday essentials to work, class, or picking up a few groceries as you zip around town. Being all-terrain means that you can take the scenic route home on a bike designed to let you see your ride to work in a whole new way. The lightweight aluminium frame has ample room for wider tyres for maximum grip and comfort. Feel fast, comfortable, and in control.",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid-trail_shimano_side-on_5.png&feedId=5923&k=0d2e759f3b64aa9566effb80fa769851d677730a,,40.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871109&a=87679&m=5923,"Ribble Hybrid AL Trail",33125871109,BBPBHYTRL01,https://checkout.ribblecycles.co.uk/media/catalog/product/w/m/wmc08027-edit_no_background.png,"VERSATILE    ALL-TERRAIN COMMUTERKeep things simple and fuss-free with the Ribble Hybrid AL Trail 2.0. easier to maintain and easier to use, you're in for a lightweight, fun, and comfortable ride.Crafted for commuters and leisure cyclists alike, it's supremely versatile. Kept simply yet fully-featured it features the single-speed simplicity of SRAM 1x11 speed gearing which delivers a wide gear range to get you uphill or down and the added confidence of easy-to-use one-handed shifting. With suspension forks providing 50mm of ride-smoothing shock absorption, hydraulic disc brakes for powerfully controlled braking and 700c wheels fitted with all-terrain capable tyres, we wanted to create a bike that anyone can enjoy on any ride with absolute confidence. Perfect for commuting, the Hybrid AL Trail 2.0 includes full coverage mudguards to keep you dry and offers compatibility with a pannier rack for transporting those everyday essentials to work, class, or picking up a few groceries as you zip around town. Being all-terrain means that you can take the scenic route home on a bike designed to let you see your ride to work in a whole new way. The lightweight aluminium frame has ample room for wider tyres for maximum grip and comfort.",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fw%2Fm%2Fwmc08027-edit_no_background.png&feedId=5923&k=fde131273ca75afda7fa3743e176c9a3ba4fc1d8,,40.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871111&a=87679&m=5923,"Ribble Endurance SL R - Sport",33125871111,BBROADCX102,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sl_r_black_sport_ultegra_side_on_2.png,"WORLD-CLASS     SUPERBIKE PERFORMANCEThe flagship model in the endurance road line-up, the Endurance SL R Series provides the aspiring racer or serious road rider with access to the race-winning performance of a world-class super bike. This Sport edition comes fully kitted out with the pro-proven shifting precision of Shimano’s Ultegra R8000 series gear system, lightweight and versatile LEVEL RB56 Sport carbon wheels fitted with fast and grippy Schwalbe Pro One performance tyres and the watt-saving aero efficiency and cable-free aesthetics of a LEVEL 5 carbon integrated handlebar system.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_r_black_sport_ultegra_side_on_2.png&feedId=5923&k=e5126c4405754c0124f6c02a0718f59e47b809c4,,40.00,GBP2599.00,,,,,,
